# GENERATED by tools/build_index.py — rebuildable, never authoritative
id	path	artifact_type	domain	status	sensitivity	topics	entities	title	created_at
ann-20260708	newspaper/annotations/ann-2026-07-08.md	annotation		processed	personal				2026-07-08
ann-20260711	newspaper/annotations/ann-2026-07-11.md	annotation		processed	personal				2026-07-11
audit-20260710-arch-response	system/audits/2026-07-10-arch-review-response.md	report	general		personal				2026-07-10
audit-20260710-initial	system/audits/2026-07-10-initial-audit.md	report	general		personal				2026-07-10
audit-20260710-qa-skeptic-response	system/audits/2026-07-10-qa-and-skeptic-response.md	report	general		personal				2026-07-10
audit-20260711-arch-challenge-opus	system/audits/2026-07-11-arch-challenge-opus.md	report	general		personal	audit,v2,architecture,review		Fresh Opus architecture challenge of the V2 spec (verbatim)	2026-07-11
audit-20260711-arch-challenge-response	system/audits/2026-07-11-arch-challenge-response.md	report	general		personal	audit,v2,architecture,review		Fable responses to the fresh Opus V2 architecture challenge	2026-07-11
audit-20260711-v2-finding-disposition	system/audits/2026-07-11-v2-finding-disposition.md	report	general		personal	audit,v2,repairs,disposition		V2 reviewer finding disposition — every finding, repair, test, and rollback	2026-07-11
audit-20260711-v2-postmerge	system/audits/2026-07-11-v2-postmerge-verification.md	report	general		personal	audit,v2,release,postmerge		V2 post-merge verification on main	2026-07-11
audit-20260711-v2-preimplementation	system/audits/2026-07-11-v2-preimplementation-audit.md	report	general		personal	audit,v2,architecture		V2 pre-implementation audit (15-point checklist)	2026-07-11
audit-20260711-v2-qa-sonnet	system/audits/2026-07-11-v2-qa-report-sonnet.md	report	general		personal	audit,v2,qa		Fresh Sonnet QA operator report on V2 (verbatim)	2026-07-11
audit-20260711-v2-skeptic-opus	system/audits/2026-07-11-v2-skeptic-report-opus.md	report	general		personal	audit,v2,skeptic,privacy,security		Fresh Opus Chief Skeptic attack report on V2 (verbatim summary of findings + verdict)	2026-07-11
audit-20260714-stranded-run-branches	system/audits/audit-20260714-stranded-run-branches.md	report	general		personal				2026-07-14
communication-preferences	COMMUNICATION_PREFERENCES.md	knowledge	general		personal				2026-07-10
current-priorities	CURRENT_PRIORITIES.md	knowledge	general		personal				2026-07-10
current-world	CURRENT_WORLD.md	knowledge	general		personal				2026-07-10
dec-20260711-trading-canonical	decisions/dec-20260711-trading-canonical.md	decision	investing	made	personal	trading,duplicate,canonical		Canonical trading system is trading-notebook; health-notebook copy is noncanonical	2026-07-11
domain-concierge	domains/concierge/DOMAIN_PROFILE.md	domain_profile	concierge	active	personal	concierge,kitchen,food,purchases,fitness,travel,home,weekend,technology		Personal Concierge — practical life operations	2026-07-11
domain-fantasy_football	domains/fantasy_football/DOMAIN_PROFILE.md	domain_profile	fantasy_football	active	personal				2026-07-10
domain-health	domains/health/DOMAIN_PROFILE.md	domain_profile	health	active	health				2026-07-10
domain-investing	domains/investing/DOMAIN_PROFILE.md	domain_profile	investing	active	financial				2026-07-10
domain-jobs	domains/jobs/DOMAIN_PROFILE.md	domain_profile	jobs	active	personal				2026-07-10
domain-news	domains/news/DOMAIN_PROFILE.md	domain_profile	news	active	personal				2026-07-10
domain-surfing	domains/surfing/DOMAIN_PROFILE.md	domain_profile	surfing	active	personal				2026-07-10
domain-tea-business	domains/tea-business/DOMAIN_PROFILE.md	domain_profile	tea-business	active	personal				2026-07-14
domain-travel	domains/travel/DOMAIN_PROFILE.md	domain_profile	travel	active	personal				2026-07-14
domain-vehicles	domains/vehicles/DOMAIN_PROFILE.md	domain_profile	vehicles	active	personal				2026-07-10
edition-20260708	newspaper/editions/2026-07-08.md	edition		published	personal				2026-07-08
edition-20260711	newspaper/editions/2026-07-11.md	edition		published	personal				2026-07-11
edition-20260711-demo	newspaper/editions/2026-07-11-demo.md	edition		published	personal				2026-07-11
edition-20260712	newspaper/editions/2026-07-12.md	edition		published	personal				2026-07-12
edition-20260713	newspaper/editions/2026-07-13.md	edition		published	personal				2026-07-13
edition-20260715	newspaper/editions/2026-07-15.md	edition		published	personal				2026-07-15
health-food-guidance	domains/health/FOOD_GUIDANCE.md	knowledge	health		personal	health,food,guidance,kitchen-bridge		Sanitized food guidance for the Kitchen desk (bridge source)	2026-07-11
kitchen-equipment	domains/concierge/kitchen/EQUIPMENT.md	live_state	concierge		personal	kitchen,equipment		Kitchen equipment — live state	2026-07-11
kitchen-profile	domains/concierge/kitchen/KITCHEN_PROFILE.md	knowledge	concierge		personal	kitchen,food,cooking,recipes,meals,pantry		Kitchen & Food desk — profile and knowledge	2026-07-11
know-20260713-tea-physical-inventory	domains/tea-business/inventory-20260713-physical-count.md	knowledge	tea-business		personal				2026-07-14
know-20260714-tea-bom	domains/tea-business/bom-20260714.md	knowledge	tea-business		personal				2026-07-14
knowledge-20260712-environment-design-beats-willpower	domains/health/knowledge/knowledge-20260712-environment-design-beats-willpower.md	knowledge	health		public	behavior-change,habits,digital-wellbeing		Environment design beats willpower for habit change	2026-07-12
knowledge-20260712-provider-gating-supplement-changes	domains/health/knowledge/knowledge-20260712-provider-gating-supplement-changes.md	knowledge	health		public	supplements,medication,safety		Provider-gate any supplement or medication change	2026-07-12
knowledge-20260713-base-beats-specialty-brain-supplements	domains/health/knowledge/knowledge-20260713-base-beats-specialty-brain-supplements.md	knowledge	health		public	brain-health,neuroprotection,cognitive-aging		The base (fitness/sleep/vascular/hearing) outperforms specialty brain supplements	2026-07-13
knowledge-20260713-measure-gating-biomarker-before-supplementing	domains/health/knowledge/knowledge-20260713-measure-gating-biomarker-before-supplementing.md	knowledge	health		public	supplements,biomarkers,brain-health		Measure the gating biomarker before supplementing	2026-07-13
op-20260710-postmerge-roundtrips	system/operations/op-20260710-postmerge-roundtrips.md	operation			personal				
op-20260710-roundtrip-health	system/operations/op-20260710-roundtrip-health.md	operation			personal				
op-20260710-skill-sync-v1-qa-fixes	system/operations/op-20260710-skill-sync-v1-qa-fixes.md	operation			personal				
op-20260714-stranded-branch-recovery	system/operations/op-20260714-stranded-branch-recovery.md	operation			personal				
